"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.393107242E1,9.388347924E-2,-1.434935957E-1,-2.609272038E0,2.614900588E0
2.394105642E1,3.235329325E0,-9.720411301E-1,-2.876886819E0,4.437194786E0
2.395104042E1,5.012435571E0,-8.954747647E-1,-3.456173397E0,6.153984072E0
2.396102442E1,5.599228220E0,-2.937348783E-1,-4.187934895E0,6.998316620E0
2.397100842E1,4.023196025E0,-4.144097149E-2,-4.557841451E0,6.079616954E0
2.398099242E1,1.093440144E0,7.108872297E-1,-4.536130155E0,4.719899234E0
2.399097642E1,-1.038069059E0,1.614698370E0,-3.867059580E0,4.317289426E0
2.400096042E1,-1.639311639E0,6.125051951E-1,-2.925001218E0,3.408538894E0
2.401094442E1,-8.921284032E-1,-1.069718283E0,-2.491312648E0,2.854265055E0
2.402092842E1,1.515832186E-1,-1.646934070E0,-2.246424825E0,2.789586671E0
2.403091242E1,2.889922017E-1,-1.477502225E0,-2.338778672E0,2.781441173E0
2.404089642E1,7.569393155E-1,-1.877394766E-1,-2.159405977E0,2.295917553E0
2.405088042E1,1.896687361E0,1.368190283E0,-1.471335459E0,2.763004819E0
2.406086442E1,2.214775893E0,2.160078991E0,-1.673476628E0,3.517342396E0
2.407084842E1,1.780870976E0,2.236867843E0,-2.009430742E0,3.494694706E0
2.408083242E1,9.651361531E-1,1.920331455E0,-1.789320495E0,2.796574427E0
2.409081642E1,1.783318913E-1,1.414847263E0,-1.523311359E0,2.086641449E0
2.410080042E1,-8.716014603E-1,7.450463712E-1,-8.855935550E-1,1.448813013E0
2.411078442E1,-2.189182922E0,1.021596283E-1,-3.003714681E-3,2.191567357E0
2.412076842E1,-3.259675961E0,-2.780701876E-1,3.644587058E-1,3.291753416E0
2.413075242E1,-3.508234082E0,-4.253276360E-1,2.898698688E-2,3.534041626E0
2.414073642E1,-2.880227041E0,-4.476382720E-1,-2.554198283E-1,2.925974559E0
2.415072042E1,-1.976104829E0,-4.640338647E-1,-1.151840672E0,2.333892598E0
2.416070442E1,-1.266986090E0,-6.774566513E-1,-1.577796299E0,2.133926528E0
2.417068842E1,-9.709564716E-1,-1.289209310E0,-7.110307789E-1,1.763627478E0
2.418067242E1,-7.340015656E-1,-2.303180823E0,-1.438379967E-1,2.421588233E0
2.419065642E1,-1.023058087E-2,-4.559161168E0,-4.598811722E-1,4.582307924E0
2.420064042E1,2.129298956E0,-8.917372245E0,-8.663085607E-1,9.208905055E0
2.421062442E1,6.005288111E0,-1.395469941E1,-1.219905186E0,1.524090843E1
2.422060842E1,8.927818880E0,-1.655730796E1,-1.064325396E0,1.884099747E1
2.423059242E1,1.072334678E1,-1.683988518E1,-9.382258049E-1,1.998629948E1
2.424057642E1,1.157373893E1,-1.583293852E1,-1.400388268E0,1.966200555E1
2.425056042E1,1.168313448E1,-1.408180268E1,-2.626088922E0,1.848483544E1
2.426054442E1,1.087583398E1,-1.129165989E1,-3.680741562E0,1.610382582E1
2.427052842E1,8.945894378E0,-7.881124594E0,-3.342699407E0,1.238203499E1
2.428051242E1,6.532526869E0,-5.141317559E0,-1.649288743E0,8.475093327E0
2.429049642E1,4.205162254E0,-2.855352108E0,2.045065136E-1,5.087066754E0
2.430048042E1,2.151507265E0,-1.703656447E-1,9.533793028E-1,2.359436386E0
2.431046442E1,-1.444525391E-2,2.547959304E0,7.314001393E-1,2.650896347E0
2.432044842E1,-1.671168440E0,4.446216350E0,-2.056477439E-1,4.754359555E0
2.433043242E1,-2.899981274E0,5.959290989E0,-1.956217571E0,6.910125011E0
2.434041642E1,-3.697631829E0,7.293669455E0,-3.682015085E0,8.968128587E0
2.435040042E1,-4.358974138E0,8.350604555E0,-4.957191077E0,1.064457587E1
2.436038442E1,-4.918786565E0,9.302598506E0,-5.865015162E0,1.204704126E1
2.437036842E1,-5.546416168E0,9.979641759E0,-7.252733098E0,1.352620122E1
2.438035242E1,-6.068717537E0,1.047441561E1,-9.129605123E0,1.516220316E1
2.439033642E1,-6.377958062E0,1.069971350E1,-9.419739286E0,1.561709660E1
2.440032042E1,-5.738747463E0,1.034187092E1,-6.491708626E0,1.349184189E1
2.441030442E1,-4.921178661E0,9.997859344E0,-3.323155673E0,1.162835132E1
2.442028842E1,-4.174537754E0,9.786614061E0,-1.265984169E0,1.071481666E1
2.443027242E1,-3.663393165E0,9.644243131E0,-3.401441376E-2,1.031663860E1
2.444025642E1,-3.412679176E0,9.553902479E0,7.010554290E-1,1.016931219E1
2.445024042E1,-3.425643038E0,9.512253932E0,8.816466844E-1,1.014866030E1
2.446022442E1,-3.313238795E0,9.524412047E0,8.515323544E-1,1.012013258E1
2.447020842E1,-3.187261704E0,9.538961674E0,7.867756104E-1,1.008808420E1
2.448019242E1,-3.027329831E0,9.528914988E0,7.922755015E-1,1.002958859E1
2.449017642E1,-2.958576222E0,9.534158186E0,7.971603385E-1,1.001443010E1
2.450016042E1,-2.850091661E0,9.543168161E0,7.924941874E-1,9.991152489E0
2.451014442E1,-2.758935323E0,9.559776008E0,8.099621594E-1,9.982839282E0
2.452012842E1,-2.730474293E0,9.542061868E0,8.268886793E-1,9.959426662E0
2.453011242E1,-2.690265915E0,9.517645649E0,8.653060555E-1,9.928336415E0
2.454009642E1,-2.607808480E0,9.468516759E0,8.629437804E-1,9.858912042E0
2.455008042E1,-2.522331835E0,9.428828198E0,8.878635172E-1,9.800676543E0
2.456006442E1,-2.450577435E0,9.310866469E0,9.068820977E-1,9.670573887E0
2.457004842E1,-2.381155491E0,9.145113108E0,9.362854064E-1,9.496295362E0
2.458003242E1,-2.356759299E0,8.939163063E0,9.744162691E-1,9.295829050E0
2.459001642E1,-2.310929700E0,8.740374688E0,1.005811066E0,9.096493921E0
2.460000042E1,-2.230039903E0,8.484087133E0,1.022680430E0,8.831686572E0
2.460998442E1,-2.188711929E0,8.107682565E0,1.100852879E0,8.469761127E0
2.461996842E1,-2.205634648E0,7.699444002E0,1.204905397E0,8.099262877E0
2.462995242E1,-2.363913221E0,7.264228724E0,1.321462551E0,7.752636194E0
2.463993642E1,-2.552417221E0,6.856547400E0,1.504108372E0,7.469231414E0
2.464992042E1,-2.840010476E0,6.436805609E0,1.768956836E0,7.254469949E0
2.465990442E1,-3.022917814E0,5.878585964E0,2.187229367E0,6.962742086E0
2.466988842E1,-3.084848014E0,5.111776257E0,2.676420293E0,6.542917495E0
2.467987242E1,-3.284648542E0,4.141277037E0,3.133561752E0,6.144778336E0
2.468985642E1,-3.703306844E0,2.839223734E0,3.415589335E0,5.782899229E0
2.469983621E1,-4.338821125E0,-1.609966511E-1,5.890885583E-1,4.381588069E0
2.470982021E1,-5.624275353E0,-1.020732298E1,-2.106083346E1,2.407032658E1
2.471980421E1,-4.621962895E0,-1.441161371E1,-3.646671005E0,1.556776670E1
2.472978821E1,-7.681117366E-1,-3.214190120E1,-1.398611767E1,3.506142176E1
2.473977221E1,6.872420252E0,-3.357846853E1,-3.395942164E1,4.824920753E1
2.474975621E1,-8.509671625E0,-2.024110762E1,2.177275535E1,3.092199580E1
2.475974021E1,-3.740282297E0,-1.283555052E1,1.934313902E1,2.351378523E1
2.476972421E1,1.181051842E1,-9.606906320E0,-1.123507638E1,1.892109763E1
2.477970821E1,1.675180858E1,-8.546747065E0,-7.196527907E0,2.013603709E1
2.478969221E1,1.136338067E1,-8.187065535E0,7.467791351E0,1.587206256E1
2.479967621E1,6.381752320E0,-7.139718699E0,-6.436154230E0,1.153804260E1
2.480966021E1,4.740627167E-1,-6.807839509E0,1.205986474E0,6.930066206E0
2.481964421E1,-1.428387076E-2,-6.497554672E0,2.035383609E0,6.808906460E0
2.482962821E1,-9.008822697E-1,-4.112212282E0,9.174439234E-1,4.308547559E0
2.483961221E1,-9.535487258E-1,-9.726644433E-1,1.713296167E0,2.188770213E0
2.484959621E1,-5.536991626E-2,2.182341680E0,1.732123032E0,2.786742046E0
2.485958021E1,3.146120694E-1,4.777269328E0,2.703853090E0,5.498372898E0
2.486956421E1,3.638953266E-1,6.259571241E0,2.066676738E0,6.601954609E0
2.487954821E1,1.606917772E0,6.609694912E0,6.135471690E-1,6.829838336E0
2.488953221E1,2.407136132E0,5.163393722E0,-1.745916029E0,5.958452976E0
2.489951621E1,3.039402869E0,1.766906363E0,-2.638575944E0,4.395680938E0
2.490949921E1,3.321546812E0,-1.228665192E0,-3.111809818E0,4.714408947E0
2.491948321E1,1.867470579E0,-2.315192466E0,-4.711063060E0,5.571505871E0
2.492946721E1,-1.114854402E0,-2.143169720E0,-3.241091756E0,4.042369671E0
2.493945121E1,-2.607182535E0,-8.052650911E-1,-2.816820127E0,3.921776162E0
2.494943521E1,-1.727437950E0,9.089882648E-1,-2.379903309E0,3.078025552E0
2.495941921E1,-2.928306064E-1,2.452206908E0,-1.626041676E0,2.956869970E0
2.496940321E1,7.503533041E-1,3.264889923E0,-5.552744025E-1,3.395712879E0
2.497938721E1,1.201311918E0,2.626634175E0,1.267230796E0,3.154081689E0
2.498937121E1,1.307919230E0,1.271798640E0,-1.536912568E0,2.385419195E0
2.499935521E1,8.295272353E-1,-3.260495156E-1,-2.640614283E0,2.786981793E0
2.500933921E1,-1.432746175E-1,-8.391014662E-1,-3.738970474E0,3.834647193E0
2.501932321E1,7.444739288E-1,-1.415667189E0,-5.122591267E0,5.366497583E0
2.502930721E1,2.813241046E0,-2.095203987E0,-6.007748035E0,6.956812588E0
2.503929121E1,4.182037100E0,-1.824919075E0,-6.415456256E0,7.872600772E0
2.504927521E1,3.862168677E0,-1.864049958E-1,-5.196100708E0,6.476924909E0
2.505925921E1,2.465094610E0,1.412300947E0,-4.046904731E0,4.944565027E0
2.506924321E1,1.464633088E0,1.331425622E0,-4.009901211E0,4.471817527E0
2.507922721E1,6.736381271E-1,6.404170252E-1,-3.944212421E0,4.052250475E0
2.508921121E1,-1.892846033E-1,1.682046600E-1,-4.109724292E0,4.117518091E0
2.509919521E1,-5.181501380E-1,-1.430392671E-1,-3.896031364E0,3.932937857E0
2.510917921E1,-1.814829558E-2,-1.712348333E-1,-3.925716509E0,3.929491167E0
2.511916321E1,8.464172101E-1,-4.988961339E-2,-3.722348009E0,3.817693776E0
2.512914721E1,1.179697977E0,4.203759214E-1,-3.283804497E0,3.514509241E0
2.513913121E1,8.327443734E-1,9.524289840E-1,-2.648983988E0,2.935591989E0
2.514911521E1,3.123000804E-1,1.256597342E0,-1.696058575E0,2.133818856E0
2.515909921E1,-2.773866481E-1,1.430007924E0,-1.039592258E0,1.789586008E0
2.516908321E1,-8.524529985E-1,1.414353758E0,-5.325164545E-1,1.735121449E0
2.517906721E1,-1.267237812E0,1.237009462E0,-2.108587825E-1,1.783408396E0
2.518905121E1,-1.720075721E0,1.006946961E0,-4.324407738E-1,2.039511630E0
2.519903521E1,-1.751939538E0,7.015512729E-1,-1.286530116E0,2.283993448E0
2.520901921E1,-1.850613641E0,1.798720479E-1,-1.536971624E0,2.412344622E0
2.521900321E1,-2.109442981E0,-3.861536300E-1,-8.298590648E-1,2.299463064E0
2.522898721E1,-2.107836458E0,-8.834716004E-1,-3.473193473E-1,2.311736865E0
2.523897121E1,-2.062189292E0,-1.413578417E0,-9.083006322E-2,2.501815085E0
2.524895521E1,-2.098300819E0,-1.893262939E0,8.025215775E-1,2.937916229E0
2.525893921E1,-2.003915356E0,-2.472470580E0,1.578319625E0,3.552447095E0
2.526892321E1,-1.653516573E0,-3.504035196E0,2.278973351E0,4.495119492E0
2.527890721E1,-1.082552629E0,-5.771888312E0,3.278930258E0,6.725919901E0
2.528889121E1,4.901995701E-1,-9.237548232E0,2.905255170E0,9.696035301E0
2.529887521E1,2.329776299E0,-1.183161400E1,1.223533384E0,1.212072528E1
2.530885921E1,3.709392334E0,-1.293224476E1,-1.391543770E-1,1.345443830E1
2.531884321E1,4.419486389E0,-1.263980445E1,-1.736798465E-2,1.339017618E1
2.532882721E1,5.224656755E0,-1.185611266E1,-6.702400178E-2,1.295642458E1
2.533881121E1,5.695805511E0,-1.075122163E1,-2.195755193E-1,1.216877891E1
2.534879521E1,6.213309824E0,-9.475669658E0,-1.363495553E0,1.141282851E1
2.535877921E1,5.828049064E0,-7.963200206E0,-1.896175730E0,1.004859173E1
2.536876321E1,5.037684433E0,-5.867784403E0,-1.665217728E0,7.910885433E0
2.537874721E1,3.856196038E0,-3.213085347E0,-8.247576615E-1,5.086687579E0
2.538873121E1,2.722955943E0,-1.158232264E0,-6.959110487E-1,3.039783419E0
2.539871521E1,1.776239104E0,1.045396789E0,-1.415422775E0,2.500260274E0
2.540869921E1,7.919115123E-1,3.381656481E0,-2.650238800E0,4.368808773E0
2.541868321E1,-1.620960738E-1,5.556698497E0,-3.918081214E0,6.801068572E0
2.542866721E1,-1.235874517E0,8.048953716E0,-5.191432875E0,9.657329706E0
2.543865121E1,-2.237371288E0,9.992344251E0,-7.008325916E0,1.240844092E1
2.544863521E1,-2.988760427E0,1.094769977E1,-1.099733795E1,1.580272954E1
2.545861921E1,-4.202923062E0,1.204911054E1,-1.586805689E1,2.036273205E1
2.546860321E1,-4.598849144E0,1.156936521E1,-1.548171966E1,1.986663707E1
2.547858721E1,-4.327984773E0,1.013732245E1,-8.687529307E0,1.403459740E1
2.548857121E1,-3.742995697E0,9.211354460E0,-3.223648927E0,1.045231937E1
2.549855521E1,-3.310242097E0,8.989521039E0,-7.123376316E-1,9.606071837E0
2.550853921E1,-3.230326447E0,9.099423550E0,1.848532909E-1,9.657571570E0
2.551852321E1,-3.290667958E0,9.178086727E0,4.605465853E-1,9.761038609E0
2.552850721E1,-3.333702588E0,9.206746854E0,6.076724714E-1,9.810556886E0
2.553849021E1,-3.319217281E0,9.203234432E0,6.610575503E-1,9.805800551E0
2.554847421E1,-3.298852598E0,9.208857114E0,6.785225987E-1,9.805400080E0
2.555845821E1,-3.288619971E0,9.233879689E0,7.280087543E-1,9.829015829E0
2.556844221E1,-3.313341706E0,9.301099865E0,7.487032199E-1,9.901982048E0
2.557842621E1,-3.331889074E0,9.326076831E0,7.931859130E-1,9.935106329E0
2.558841021E1,-3.330222618E0,9.357793298E0,8.416213238E-1,9.968299983E0
2.559839421E1,-3.300421406E0,9.367188020E0,9.107886225E-1,9.973290769E0
2.560837821E1,-3.231008232E0,9.364826329E0,9.254095852E-1,9.949661767E0
2.561836221E1,-3.042744845E0,9.318032817E0,9.068230408E-1,9.844102793E0
2.562834621E1,-2.924366210E0,9.187497820E0,8.306425917E-1,9.677396398E0
2.563833021E1,-2.929157126E0,9.011643394E0,8.229137421E-1,9.511407107E0
2.564831421E1,-2.935268051E0,8.845165563E0,7.937601095E-1,9.353224443E0
2.565829821E1,-2.985455580E0,8.659758541E0,7.563010919E-1,9.191101912E0
2.566828221E1,-2.984166269E0,8.487244629E0,7.598591226E-1,9.028618699E0
2.567826621E1,-2.981062567E0,8.208861031E0,6.790851009E-1,8.759753994E0
2.568825021E1,-2.987204483E0,7.887411520E0,6.181746554E-1,8.456760078E0
2.569823442E1,-3.017041070E0,7.505750890E0,5.923954511E-1,8.111089052E0
2.570821842E1,-3.089064441E0,6.961416628E0,6.392562068E-1,7.642793278E0
2.571820242E1,-3.133347159E0,6.217113438E0,7.522453900E-1,7.002587882E0
2.572818642E1,-3.199987291E0,5.260537609E0,9.275650882E-1,6.226841221E0
2.573817042E1,-3.399454528E0,3.886270607E0,1.288718290E0,5.321671274E0
2.574815442E1,-4.062531122E0,1.719360899E0,1.839922446E0,4.779715015E0
2.575813842E1,-5.113048026E0,-2.115427313E0,1.639727376E0,5.771221595E0
2.576812242E1,-6.085099681E0,-1.134562618E1,-9.810347325E0,1.618624682E1
2.577810642E1,-4.193178678E0,-2.369588587E1,-2.264460561E1,3.304324315E1
2.578809042E1,-3.220741983E0,-3.055063057E1,-3.295280242E-1,3.072169911E1
2.579807442E1,1.399897804E1,-2.903216012E1,-4.074596209E1,5.195258544E1
2.580805842E1,8.968255300E0,-1.869878989E1,-1.676172896E1,2.666514399E1
2.581804242E1,-4.374403186E0,-4.340474718E0,2.449955058E1,2.526268201E1
2.582802642E1,-1.645406631E0,-4.903118366E-1,1.568293755E1,1.577663776E1
2.583801042E1,-3.753868595E-1,-4.645788252E-2,1.488593750E1,1.489074239E1
2.584799442E1,5.936597653E-1,-5.606403923E-1,1.544966756E1,1.547123064E1
2.585797842E1,1.436369402E0,-1.372571309E0,8.071073148E0,8.311999207E0
2.586796242E1,1.425652216E1,-3.039377434E0,-3.957828248E1,4.217732427E1
2.587794642E1,6.320381699E0,-3.797315746E0,-1.262798606E0,7.480741408E0
2.588793042E1,3.548681904E0,-2.150419976E0,5.000230093E0,6.497672684E0
2.589791442E1,5.748287780E0,-2.881593243E0,-4.558059552E0,7.881770036E0
2.590789842E1,2.239129254E0,-3.899130973E0,-4.094155496E0,6.081038676E0
2.591788242E1,2.078749484E0,-4.698448861E0,-3.906292643E0,6.454126070E0
2.592786642E1,4.283992661E0,-4.089811599E0,-4.779046297E-1,5.942015220E0
2.593785042E1,6.285727006E0,-2.797542441E0,-2.027123247E0,7.172575295E0
2.594783442E1,5.998952068E0,-1.867386671E0,-1.476088076E0,6.453944136E0
2.595781842E1,4.666898455E0,-9.823930407E-1,-1.691945643E0,5.060406835E0
2.596780242E1,2.744348859E0,-6.347304618E-1,-2.668321314E0,3.879983512E0
2.597778542E1,3.485364452E-1,-9.973665905E-1,-3.555342759E0,3.708999853E0
2.598776942E1,-1.827432354E0,-1.901951317E0,-5.146520997E0,5.783044716E0
2.599775342E1,-3.153922634E0,-2.954699811E0,-4.824681476E0,6.477270282E0
2.600773742E1,-3.300285459E0,-3.315834959E0,-3.643381362E0,5.929660474E0
2.601772142E1,-2.794962942E0,-3.244900047E0,-3.441850643E0,5.494317975E0
2.602770542E1,-1.979627192E0,-2.952277309E0,-2.579697406E0,4.392004535E0
2.603768942E1,-9.104962617E-1,-2.409042324E0,-2.509971113E0,3.596170651E0
2.604767342E1,-8.904637009E-2,-2.023113227E0,-2.248674248E0,3.026128262E0
2.605765742E1,6.169984880E-1,-2.126078601E0,-2.752556303E0,3.532345334E0
2.606764142E1,1.229352533E0,-2.991410969E0,-2.886407256E0,4.334881092E0
2.607762542E1,1.788764425E0,-4.240850442E0,-1.986862536E0,5.013193930E0
2.608760942E1,2.408235847E0,-5.448659493E0,-1.759335389E0,6.211501524E0
2.609759342E1,2.393038933E0,-6.485504145E0,-1.003251228E0,6.985335524E0
2.610757742E1,2.318965236E0,-7.197372245E0,-5.807615384E-1,7.583999668E0
2.611756142E1,2.760555002E0,-7.575333341E0,-1.211780480E0,8.153204958E0
2.612754542E1,3.352009928E0,-7.763500834E0,-1.906298722E0,8.668442223E0
2.613752942E1,4.310223563E0,-7.829977244E0,-2.974190919E0,9.419786751E0
2.614751342E1,5.339396083E0,-8.083475093E0,-3.630005564E0,1.034546570E1
2.615749742E1,6.025470945E0,-9.044458553E0,-3.821528481E0,1.152009594E1
2.616748142E1,6.664029579E0,-9.677644765E0,-4.537943376E0,1.259599256E1
2.617746542E1,6.736760756E0,-9.292071764E0,-5.404976699E0,1.268622545E1
2.618744942E1,5.857994995E0,-8.345716283E0,-5.099487748E0,1.140052020E1
2.619743342E1,4.395971226E0,-6.677901514E0,-3.589003426E0,8.763553916E0
2.620741742E1,3.072997462E0,-4.099229710E0,-2.681545962E0,5.782532867E0
2.621740142E1,1.897345027E0,-1.632101145E0,-3.016170419E0,3.919305589E0
2.622738542E1,8.631276754E-1,4.138741100E-1,-3.164446453E0,3.306055431E0
2.623736942E1,-1.537949279E-2,2.100746124E0,-2.484934505E0,3.253962247E0
2.624735342E1,-6.967591873E-1,3.804289135E0,-1.892941343E0,4.305962856E0
2.625733742E1,-1.475689150E0,5.416597456E0,-1.859661330E0,5.914011052E0
2.626732142E1,-2.117326781E0,6.934878455E0,-2.017511594E0,7.526351369E0
2.627730542E1,-2.739981866E0,8.011111706E0,-1.671115522E0,8.630065960E0
2.628728942E1,-3.209770560E0,8.541409727E0,-1.229102272E0,9.207008177E0
2.629727342E1,-3.611012638E0,8.941686721E0,-7.370491344E-1,9.671422601E0
2.630725742E1,-4.059938174E0,9.315382274E0,-5.020536304E-1,1.017406029E1
2.631724142E1,-4.360494707E0,9.713399320E0,-9.008612198E-1,1.068529791E1
2.632722542E1,-4.670933911E0,1.007284521E1,-1.514606609E0,1.120597463E1
2.633720942E1,-4.850728483E0,1.033744692E1,-1.448948225E0,1.151050940E1
2.634719342E1,-4.752467486E0,1.042090891E1,-6.600915903E-1,1.147244571E1
2.635717642E1,-4.537872625E0,1.033831698E1,-6.647176880E-2,1.129059363E1
2.636716042E1,-4.448552313E0,1.013503385E1,2.153377132E-1,1.107045163E1
2.637714442E1,-4.355507617E0,1.011765944E1,1.078425372E-1,1.101585717E1
2.638712842E1,-4.194720881E0,1.012378966E1,2.894956470E-2,1.095845055E1
2.639711242E1,-4.025798036E0,1.014437420E1,-9.855481982E-3,1.091400361E1
2.640709642E1,-3.956664944E0,1.022339815E1,-2.961322367E-2,1.096238770E1
2.641708042E1,-3.967053692E0,1.028529209E1,-1.059913087E-1,1.102433593E1
2.642706442E1,-3.929272785E0,1.030815354E1,-1.645616984E-1,1.103287336E1
2.643704842E1,-3.951528165E0,1.038037718E1,-1.672297829E-1,1.110831990E1
2.644703242E1,-3.947982706E0,1.045919297E1,-1.777980405E-1,1.118091665E1
2.645701642E1,-3.883311331E0,1.047632648E1,-1.724197716E-1,1.117422265E1
2.646700042E1,-3.811103188E0,1.047216911E1,-1.283803705E-1,1.114483355E1
2.647698442E1,-3.723814491E0,1.040843095E1,-4.665555496E-2,1.105461016E1
2.648696842E1,-3.533046157E0,1.025821247E1,-5.621162295E-2,1.084972340E1
2.649695242E1,-3.294730604E0,1.003146446E1,-1.788873402E-1,1.056018606E1
2.650693642E1,-3.145073458E0,9.704376481E0,-3.707093793E-1,1.020802799E1
2.651692042E1,-3.192469234E0,9.366064185E0,-8.383164775E-1,9.930649155E0
2.652690442E1,-2.984225619E0,7.637200976E0,-1.009297834E1,1.300387070E1
2.653688842E1,-5.615065111E-1,5.682286749E0,-1.401533153E1,1.513384254E1
2.654687242E1,-2.985731569E-1,6.710806135E0,-2.589945821E0,7.199436385E0
2.655685642E1,-1.864162663E0,7.468580725E0,2.884411601E0,8.220378992E0
2.656684042E1,-1.716031202E0,7.101877858E0,3.324601397E0,8.027104500E0
2.657682442E1,-1.483993512E0,6.788916165E0,3.588083366E0,7.820867067E0
2.658680842E1,-1.246927363E0,1.270062602E0,-1.547167414E0,2.358307416E0
2.659679242E1,-9.075742619E-1,-7.962761080E0,-5.942625840E0,9.977176801E0
2.660677642E1,3.641673098E0,-1.186136580E1,-2.608529675E1,2.888592197E1
2.661676042E1,8.296724217E0,-2.367655030E1,-5.701097476E1,6.228696420E1
2.662674442E1,-4.729411038E0,-1.698808871E1,3.192254641E0,1.792074152E1
2.663672842E1,-8.438625616E0,-2.075226419E1,1.570157263E1,2.735701472E1
2.664671242E1,-9.409839950E0,-2.869781633E1,1.044061753E1,3.195490955E1
2.665669642E1,-8.738712909E0,-3.422605234E1,8.936080996E0,3.643681251E1
2.666668042E1,-3.733226754E0,-2.991499146E1,1.319074841E0,3.017587868E1
2.667666342E1,-9.824901044E-2,-2.242766456E1,7.973391902E-1,2.244204848E1
2.668664742E1,-2.087435523E-1,-1.728819121E1,4.571392958E0,1.788358920E1
2.669663142E1,2.251178026E-1,-1.513641117E1,7.280410309E0,1.679779734E1
2.670661533E1,1.469406609E0,-1.488485577E1,8.926408532E0,1.741834826E1
2.671659933E1,3.135679321E0,-1.534643146E1,8.337333130E0,1.774419813E1
2.672658333E1,4.819149718E0,-1.613798308E1,6.412932597E0,1.802177589E1
2.673656733E1,6.195282274E0,-1.645306614E1,4.714075545E0,1.820185200E1
2.674655133E1,7.240377932E0,-1.574030693E1,2.774976282E0,1.754653322E1
2.675653533E1,1.071545187E1,-1.243977121E1,-1.164286003E1,2.012771736E1
2.676651933E1,1.281763582E1,-5.680162455E0,-3.380966743E1,3.660122465E1
2.677650333E1,6.497331893E0,-3.346113011E0,-1.386266775E1,1.567116304E1
2.678648733E1,4.556967877E0,-2.150733971E0,-2.294282531E0,5.536726937E0
2.679647133E1,2.733471576E0,4.022007287E-1,3.650274937E-1,2.786911795E0
2.680645533E1,5.943655242E-1,2.788922476E0,2.057563852E0,3.516379951E0
2.681643933E1,-7.654636788E-1,4.168114588E0,1.810602021E0,4.608404663E0
2.682642333E1,-1.776111927E0,5.268486899E0,1.081552463E0,5.664034208E0
2.683640733E1,-2.694316866E0,6.090200207E0,5.319036663E-1,6.680778656E0
2.684639133E1,-3.488060603E0,6.963595301E0,1.864922655E-1,7.790571587E0
